Recording ID,Database,Subspecies_Friis,Latitude,Longitude,Date,Month,Year,Time
184892111,ML,hyemalis,44.3501,-68.054,6/10/19,6,2019,347
185006991,ML,oreganus,53.8886,-122.831,7/2/19,7,2019,906
186779941,ML,hyemalis,60.4246,-132.637,7/7/19,7,2019,339
193579591,ML,hyemalis,50.9084,-94.2912,6/21/16,6,2016,716
193917021,ML,hyemalis,59.4536,-136.028,4/12/19,4,2019,730
193988221,ML,oreganus,58.4181,-134.59,4/13/19,4,2019,530
194689871,ML,oreganus,55.3807,-131.471,6/7/19,6,2019,1320
194746011,ML,oreganus,55.3867,-131.537,6/8/19,6,2019,644
194746461,ML,oreganus,55.3867,-131.537,6/8/19,6,2019,644
194875931,ML,oreganus,55.4255,-131.609,6/10/19,6,2019,700
194880691,ML,oreganus,55.4255,-131.609,6/10/19,6,2019,700
194881001,ML,oreganus,55.4255,-131.609,6/10/19,6,2019,700
195262301,ML,oreganus,55.7699,-128.688,6/18/19,6,2019,1943
196953911,ML,hyemalis,60.8081,-132.966,7/5/19,7,2019,345
196954331,ML,hyemalis,60.8081,-132.966,7/5/19,7,2019,345
208064751,ML,hyemalis,43.8204,-73.493,4/25/19,4,2019,609
209832031,ML,oreganus,49.2421,-122.935,2/12/20,2,2020,1330
209832071,ML,oreganus,49.2421,-122.935,2/12/20,2,2020,1330
211083561,ML,oreganus,45.5065,-123.085,2/22/20,2,2020,1314
211083631,ML,oreganus,45.5065,-123.085,2/22/20,2,2020,1314
211304101,ML,hyemalis,42.4712,-76.4592,7/7/19,7,2019,0
211697401,ML,hyemalis,40.8008,-77.8732,2/24/20,2,2020,1100
211961881,ML,oreganus,37.7675,-122.473,2/17/20,2,2020,657
212967421,ML,hyemalis,40.8717025,-73.92569,3/1/20,3,2020,1027
213111361,ML,oreganus,35.2675798,-120.66065,2/27/20,2,2020,850
213567791,ML,caniceps,37.4179,-107.83,3/5/20,3,2020,1017
213870001,ML,oreganus,32.873,-116.464,3/5/20,3,2020,1145
214297621,ML,hyemalis,42.4259,-76.3358,3/8/20,3,2020,0
214298671,ML,hyemalis,42.4259,-76.3358,3/8/20,3,2020,0
214299281,ML,hyemalis,42.4259,-76.3358,3/8/20,3,2020,0
214389771,ML,hyemalis,41.1098,-73.8352,3/8/20,3,2020,809
214428751,ML,caniceps,40.1431,-105.142,3/8/20,3,2020,1500
214428771,ML,caniceps,40.1431,-105.142,3/8/20,3,2020,1500
214720331,ML,hyemalis,39.0357,-94.7325,3/10/20,3,2020,1604
214981001,ML,hyemalis,40.9991,-73.9347,3/12/20,3,2020,0
215078101,ML,oreganus,39.2904,-121.0481,3/12/20,3,2020,745
215618931,ML,hyemalis,43.0321,-76.1337,3/15/20,3,2020,0
215618951,ML,hyemalis,43.0321,-76.1337,3/15/20,3,2020,0
215847201,ML,hyemalis,42.7131,-71.6451,3/16/20,3,2020,0
216152321,ML,hyemalis,42.4521,-76.4573,3/15/20,3,2020,0
216152341,ML,hyemalis,42.45,-76.4742,3/15/20,3,2020,0
216271411,ML,mearnsi,40.506,-104.964,3/18/20,3,2020,0
216537221,ML,hyemalis,47.3252,-79.4411,3/19/20,3,2020,1206
216849191,ML,hyemalis,44.2578,-72.6107,3/20/20,3,2020,1600
216993551,ML,oreganus,36.4885,-121.7212,3/20/20,3,2020,1131
217471051,ML,hyemalis,42.4795,-76.4552,3/18/20,3,2020,0
217472041,ML,hyemalis,42.4937,-76.4857,3/18/20,3,2020,0
217508761,ML,hyemalis,42.5341,-70.9022,3/22/20,3,2020,1105
217610071,ML,oreganus,35.1399,-120.56,3/20/20,3,2020,1402
218019711,ML,hyemalis,43.5112,-73.2374,3/25/20,3,2020,927
218252441,ML,hyemalis,42.2813,-83.7221,3/26/20,3,2020,856
218281581,ML,caniceps,40.3868,-105.659,7/16/18,7,2018,845
218453411,ML,hyemalis,40.2333464,-76.472311,3/27/20,3,2020,1010
218493801,ML,hyemalis,43.0487786,-75.8828193,3/27/20,3,2020,0
218669821,ML,hyemalis,42.141729,-75.89623,3/27/20,3,2020,856
218785571,ML,oreganus,47.6081,-122.328,3/18/20,3,2020,956
219026071,ML,hyemalis,39.2355,-74.8666,3/29/20,3,2020,759
219033001,ML,oreganus,37.9778,-122.543,3/29/20,3,2020,640
219192731,ML,oreganus,46.7731,-120.836,3/27/20,3,2020,952
219192751,ML,oreganus,46.7731,-120.836,3/27/20,3,2020,952
219254951,ML,oreganus,37.902,-122.265,3/21/20,3,2020,1700
219622861,ML,caniceps,40.1431,-105.142,3/30/20,3,2020,1115
219892711,ML,hyemalis,44.0871,-79.1281,4/1/20,4,2020,728
219925481,ML,hyemalis,42.4712,-76.4592,3/18/20,3,2020,0
220389311,ML,oreganus,36.3858,-121.5721,4/1/20,4,2020,1206
220760001,ML,hyemalis,43.8204,-73.493,3/26/20,3,2020,652
220973981,ML,hyemalis,44.1328,-79.4551,4/4/20,4,2020,1640
220986511,ML,hyemalis,42.4712,-76.4592,3/18/20,3,2020,0
221391481,ML,hyemalis,47.8796,-91.935,4/4/20,4,2020,1030
221585441,ML,hyemalis,40.0712,-76.8879,3/13/20,3,2020,944
221587551,ML,hyemalis,40.0712,-76.8879,3/11/20,3,2020,1324
221616241,ML,hyemalis,42.4633,-76.4577,4/5/20,4,2020,0
221648921,ML,hyemalis,43.8182,-73.4963,4/4/20,4,2020,1713
221789421,ML,hyemalis,42.2064101,-75.833813,4/8/20,4,2020,1003
222046411,ML,dorsalis,35.235,-111.665,4/9/20,4,2020,0
222100131,ML,hyemalis,40.0712,-76.8879,3/24/20,3,2020,1431
222595621,ML,oreganus,45.5294,-122.498,3/20/20,3,2020,1627
223014391,ML,dorsalis,35.2803258,-111.6385267,4/12/20,4,2020,0
223014491,ML,dorsalis,35.2803258,-111.6385267,4/12/20,4,2020,0
223272011,ML,hyemalis,45.3987,-75.6939,4/12/20,4,2020,703
223332101,ML,hyemalis,45.5873,-77.2806,4/12/20,4,2020,1028
223817711,ML,oreganus,38.4908,-123.019,4/15/20,4,2020,619
223824971,ML,oreganus,38.4908,-123.019,4/15/20,4,2020,619
224239861,ML,hyemalis,42.0922,-75.9683,3/12/20,3,2020,1215
224261641,ML,hyemalis,42.4712,-76.4592,4/15/20,4,2020,0
224494691,ML,oreganus,34.4326,-119.56,4/17/20,4,2020,619
224557221,ML,oreganus,46.678,-120.6534,4/8/20,4,2020,1005
225158291,ML,oreganus,36.488478,-121.72121,4/19/20,4,2020,115
225347731,ML,oreganus,38.4908,-123.019,4/19/20,4,2020,1208
226157371,ML,dorsalis,35.2274,-111.604,4/22/20,4,2020,732
226551201,ML,hyemalis,41.8879,-88.2025,4/1/20,4,2020,0
226958961,ML,hyemalis,42.4712,-76.4592,4/23/20,4,2020,0
227263641,ML,oreganus,32.7587,-117.193,4/24/20,4,2020,1732
227668741,ML,oreganus,34.1160848,-118.28081,4/26/20,4,2020,658
227931821,ML,hyemalis,44.3278,-74.7681,4/25/20,4,2020,709
228252461,ML,hyemalis,57.0553,-135.333,4/28/20,4,2020,727
228999851,ML,hyemalis,42.343,-76.3,4/29/20,4,2020,401
229631761,ML,dorsalis,34.1278,-109.953,5/1/20,5,2020,1652
231007151,ML,hyemalis,44.3095,-73.9371,5/2/20,5,2020,700
231415611,ML,oreganus,34.218,-117.114,5/3/20,5,2020,1720
231448551,ML,oreganus,39.4147,-120.8485,5/6/20,5,2020,715
231449241,ML,oreganus,34.218,-117.114,5/4/20,5,2020,605
231943641,ML,hyemalis,44.2317,-68.3256,4/23/20,4,2020,0
232777351,ML,oreganus,34.218,-117.114,5/9/20,5,2020,618
232843291,ML,hyemalis,44.3761,-72.2985,4/25/20,4,2020,703
233008681,ML,oreganus,49.5926,-124.884,5/9/20,5,2020,818
233529721,ML,caniceps,37.6314,-112.17,5/3/20,5,2020,700
233803981,ML,oreganus,34.1213,-118.288,5/12/20,5,2020,825
234453481,ML,oreganus,47.5447,-121.1245,7/7/19,7,2019,500
235520451,ML,hyemalis,42.3699,-77.2401,5/14/20,5,2020,0
235579411,ML,caniceps,41.2546731,-105.42193,5/16/20,5,2020,1649
236790421,ML,oreganus,47.6975,-122.3094,4/5/20,4,2020,517
236791041,ML,oreganus,47.6975,-122.3094,4/5/20,4,2020,517
236932441,ML,oreganus,38.0413,-122.6245,5/20/20,5,2020,558
237119191,ML,hyemalis,41.1056,-77.2432,5/14/20,5,2020,0
237809651,ML,oreganus,48.8872,-122.78,5/22/20,5,2020,517
237941811,ML,oreganus,38.5713205,-121.76113,5/21/20,5,2020,653
238273441,ML,hyemalis,42.7228,-73.4349,5/24/20,5,2020,0
238302551,ML,oreganus,38.4038,-122.499,5/22/20,5,2020,752
238657251,ML,hyemalis,44.4108,-72.5274,4/12/20,4,2020,651
238662541,ML,hyemalis,44.4548,-72.5467,4/12/20,4,2020,819
238832271,ML,hyemalis,63.6703,-149.578,6/18/19,6,2019,610
238865161,ML,hyemalis,43.1163,-76.3916,5/25/20,5,2020,1034
239243671,ML,dorsalis,35.154884,-111.911972,5/26/20,5,2020,0
239805141,ML,oreganus,34.0207,-118.082,5/21/20,5,2020,737
240245601,ML,dorsalis,35.2281,-111.598,5/30/20,5,2020,0
240473281,ML,oreganus,47.3898,-122.446,5/29/20,5,2020,850
240668181,ML,oreganus,50.973,-118.174,6/2/20,6,2020,629
240668231,ML,oreganus,50.973,-118.174,6/2/20,6,2020,629
240814911,ML,oreganus,37.9574,-122.6098,6/3/20,6,2020,731
241099541,ML,dorsalis,35.198247,-111.900933,5/28/20,5,2020,0
241813181,ML,hyemalis,44.1741363,-68.713753,6/5/20,6,2020,1114
242120101,ML,hyemalis,39.0255,-79.4697,6/8/20,6,2020,511
242281291,ML,hyemalis,61.3188,-149.72,6/6/20,6,2020,529
242473791,ML,oreganus,38.3803,-122.628,5/9/20,5,2020,1915
242527011,ML,hyemalis,44.1435,-73.9865,6/4/20,6,2020,1026
242667421,ML,oreganus,51.06,-118.2597,6/11/20,6,2020,810
242802681,ML,oreganus,48.2217,-122.763,5/24/20,5,2020,1231
242845151,ML,hyemalis,43.8188,-73.6572,6/8/20,6,2020,1105
242882561,ML,oreganus,32.6041,-116.884,6/12/20,6,2020,506
242991061,ML,hyemalis,44.211,-72.9316,6/13/20,6,2020,630
242991801,ML,hyemalis,44.211,-72.9316,6/13/20,6,2020,630
242992831,ML,oreganus,48.965,-122.659,5/29/20,5,2020,556
243013881,ML,oreganus,38.4951,-123.009,5/31/20,5,2020,445
243047191,ML,hyemalis,44.3551,-74.3956,5/26/20,5,2020,1011
243244171,ML,oreganus,32.8548,-116.42,6/10/20,6,2020,800
243645011,ML,dorsalis,34.118377,-109.908303,6/8/20,6,2020,0
243647281,ML,dorsalis,34.1184,-109.9083,6/7/20,6,2020,0
243672961,ML,oreganus,32.8548,-116.42,6/15/20,6,2020,502
243819941,ML,hyemalis,44.4165,-72.8636,6/16/20,6,2020,530
243922881,ML,hyemalis,35.0536,-83.1891,6/17/14,6,2014,1930
244014931,ML,oreganus,40.5737746,-124.04475,6/10/20,6,2020,456
244200111,ML,oreganus,46.6603,-121.284,6/14/20,6,2020,956
244312791,ML,caniceps,40.7390555,105.6367046,6/12/20,6,2020,0
244496841,ML,hyemalis,35.084,-83.1359,5/21/14,5,2014,725
244507241,ML,hyemalis,43.5693879,-72.793031,6/12/20,6,2020,840
244508521,ML,hyemalis,43.5693879,-72.793031,6/12/20,6,2020,840
244520241,ML,hyemalis,44.1119,-73.8239,6/16/20,6,2020,638
244581061,ML,hyemalis,43.868,-72.8296,6/19/20,6,2020,435
244682401,ML,oreganus,32.8548,-116.42,6/20/20,6,2020,502
244807031,ML,hyemalis,43.1163083,-76.391591,6/21/20,6,2020,820
244887271,ML,hyemalis,44.0905,-74.0635,6/16/20,6,2020,1419
245014041,ML,caniceps,40.48,-106.01,6/13/20,6,2020,0
245030631,ML,hyemalis,44.323,-73.9015,6/21/20,6,2020,706
245043531,ML,hyemalis,48.7682,-72.5652,6/20/20,6,2020,614
245089041,ML,oreganus,38.6755,-119.9917,6/19/20,6,2020,812
245207341,ML,oreganus,32.8424,-116.448,6/20/20,6,2020,821
245288641,ML,hyemalis,43.868,-72.8296,6/22/20,6,2020,1947
245953161,ML,oreganus,48.8625,-122.427,6/27/20,6,2020,442
245977411,ML,oreganus,50.6768,-119.308,6/25/20,6,2020,550
246023211,ML,oreganus,47.3898,-122.452,6/20/20,6,2020,1840
246025741,ML,oreganus,49.3592,-119.91,6/25/20,6,2020,730
246026981,ML,oreganus,49.3592,-119.91,6/25/20,6,2020,730
246031361,ML,oreganus,47.3898,-122.452,6/4/20,6,2020,1130
246075451,ML,oreganus,47.6691,-122.3065,4/12/20,4,2020,526
246075721,ML,oreganus,47.6691,-122.3065,4/12/20,4,2020,526
246101401,ML,hyemalis,44.0885,-74.1181,6/25/20,6,2020,626
246202571,ML,hyemalis,44.3354,-68.0611,6/4/20,6,2020,729
246287171,ML,hyemalis,44.6448169,-63.452418,6/21/20,6,2020,706
246293061,ML,hyemalis,44.6448169,-63.452418,6/21/20,6,2020,741
246334271,ML,oreganus,34.0201,-118.362,6/28/20,6,2020,720
246337541,ML,hyemalis,44.3354,-68.0611,6/7/20,6,2020,555
246351461,ML,dorsalis,32.7573,-105.7261,6/19/20,6,2020,0
246351851,ML,dorsalis,32.7573,-105.7261,6/19/20,6,2020,0
246401701,ML,dorsalis,32.7574,-105.7267,6/18/20,6,2020,0
246401821,ML,dorsalis,32.7574,-105.7267,6/16/20,6,2020,0
246430021,ML,caniceps,40.077887,-105.57454,6/28/20,6,2020,604
246451331,ML,dorsalis,32.757331,-105.72615,6/18/20,6,2020,529
246451581,ML,dorsalis,32.7573,-105.7261,6/18/20,6,2020,0
246732621,ML,hyemalis,44.7406,-63.3003,6/22/20,6,2020,0
246801781,ML,oreganus,47.6370819,-122.29574,5/1/20,5,2020,922
246802211,ML,oreganus,47.6639,-122.4215,4/30/20,4,2020,812
247074461,ML,hyemalis,45.1522773,-64.611111,7/2/20,7,2020,1130
247682961,ML,hyemalis,42.76381,-75.99576,7/2/20,7,2020,1020
247683101,ML,hyemalis,42.76381,-75.99576,7/2/20,7,2020,1020
247943511,ML,mearnsi,45.5838493,-111.0405371,7/5/20,7,2020,0
248307961,ML,hyemalis,42.8461427,-72.097607,7/8/20,7,2020,740
248443681,ML,hyemalis,39.4990364,-79.418728,7/8/20,7,2020,600
248443781,ML,hyemalis,39.4990364,-79.418728,7/8/20,7,2020,600
248623431,ML,oreganus,44.6108645,-122.84023,7/10/20,7,2020,938
249096591,ML,oreganus,34.2185915,-116.80621,7/12/20,7,2020,909
249345781,ML,oreganus,39.3071942,-119.90621,7/12/20,7,2020,630
249385241,ML,hyemalis,45.356757,-65.554784,7/13/20,7,2020,845
249632321,ML,oreganus,39.3521269,-120.36074,7/15/20,7,2020,700
249637461,ML,hyemalis,44.6907537,-63.297863,7/6/20,7,2020,526
249724471,ML,oreganus,50.69249,-119.21607,7/15/20,7,2020,644
249994631,ML,hyemalis,44.6858132,-63.299689,7/6/20,7,2020,724
250150821,ML,hyemalis,44.6858132,-63.299689,7/11/20,7,2020,622
250180921,ML,hyemalis,41.3762551,-76.264664,7/15/20,7,2020,1210
250719541,ML,caniceps,41.3504586,-106.22811,7/13/20,7,2020,510
250719561,ML,caniceps,41.3504586,-106.22811,7/13/20,7,2020,510
250898451,ML,dorsalis,33.5761475,-109.3551883,5/30/20,5,2020,0
250898981,ML,dorsalis,34.202556,-110.103864,4/27/16,4,2016,0
251050261,ML,caniceps,41.3504586,-106.22811,7/16/20,7,2020,445
251468211,ML,hyemalis,43.633445,-72.870322,7/25/20,7,2020,1035
251904481,ML,hyemalis,41.8894157,-77.177357,7/26/20,7,2020,805
251946261,ML,oreganus,51.0472219,-118.14239,7/27/20,7,2020,518
252127681,ML,hyemalis,43.876163,-73.621437,7/21/20,7,2020,749
269494771,ML,hyemalis,41.494825,-73.650672,10/9/20,10,2020,726
272562971,ML,hyemalis,42.2904667,-83.764009,10/17/20,10,2020,856
276088021,ML,hyemalis,42.4420553,-76.311529,10/31/20,10,2020,1116
278010071,ML,hyemalis,43.8749037,-73.619203,7/21/20,7,2020,749
280227321,ML,oreganus,49.70507,-123.17841,10/5/20,10,2020,1123
294322891,ML,oreganus,36.610705,-121.93202,1/1/21,1,2021,814
299382031,ML,oreganus,34.5069163,-119.82256,1/14/21,1,2021,731
304354011,ML,oreganus,37.5081032,-121.82968,2/4/21,2,2021,915
305425981,ML,oreganus,33.768725,-118.17632,2/6/21,2,2021,1607
305425991,ML,oreganus,33.768725,-118.17632,2/6/21,2,2021,1607
306826191,ML,hyemalis,42.2918953,-76.435644,2/11/21,2,2021,729
306827381,ML,hyemalis,42.2918953,-76.435644,2/11/21,2,2021,729
306829821,ML,hyemalis,42.2918953,-76.435644,2/11/21,2,2021,729
307699661,ML,oreganus,37.3581509,-122.21277,2/14/21,2,2021,846
307700091,ML,oreganus,37.3581509,-122.21277,2/14/21,2,2021,846
308464481,ML,oreganus,34.1161926,-118.26747,2/16/21,2,2021,840
308542581,ML,oreganus,47.6981686,-122.21019,2/16/21,2,2021,1024
310806561,ML,oreganus,43.6255653,-116.75288,2/22/21,2,2021,1556
310850381,ML,oreganus,36.3124797,-115.62128,2/21/21,2,2021,1730
311210591,ML,oreganus,37.7429271,-122.41329,2/23/21,2,2021,1539
311643491,ML,hyemalis,42.4399324,-76.483859,2/26/21,2,2021,1042
311973731,ML,oreganus,36.542859,-121.8845,2/25/21,2,2021,954
312121631,ML,hyemalis,42.4595686,-76.486685,2/26/21,2,2021,1217
312122201,ML,hyemalis,42.4595686,-76.486685,2/26/21,2,2021,1217
312204341,ML,oreganus,48.5195038,-123.5145,2/27/21,2,2021,822
312309421,ML,oreganus,33.805453,-118.37632,2/20/21,2,2021,920
312348701,ML,hyemalis,40.6665575,-77.908333,2/24/21,2,2021,820
312526901,ML,oreganus,47.6815336,-122.25055,2/27/21,2,2021,639
312543391,ML,oreganus,46.6779751,-120.6534,2/24/21,2,2021,1504
313054971,ML,caniceps,40.033059,-105.29262,2/27/21,2,2021,924
313100311,ML,hyemalis,42.4447668,-76.491271,2/26/21,2,2021,1449
313465141,ML,hyemalis,42.4796874,-76.450983,3/3/21,3,2021,1230
313465161,ML,hyemalis,42.4796874,-76.450983,3/3/21,3,2021,1230
313526001,ML,oreganus,40.2197978,-105.26566,2/28/21,2,2021,919
313591911,ML,oreganus,46.6779751,-120.6534,3/3/21,3,2021,1427
313787581,ML,oreganus,48.4610555,-123.34608,3/4/21,3,2021,1648
314204051,ML,caniceps,39.3771618,-105.09443,3/6/21,3,2021,909
314264081,ML,oreganus,48.460343,-123.31758,3/6/21,3,2021,1126
314704451,ML,oreganus,48.4763354,-123.4029,2/28/21,2,2021,1116
314708391,ML,caniceps,40.2656752,-103.79879,3/6/21,3,2021,831
314708401,ML,caniceps,40.2656752,-103.79879,3/6/21,3,2021,831
314708421,ML,caniceps,40.2656752,-103.79879,3/6/21,3,2021,831
314708891,ML,oreganus,34.1197632,-118.12217,3/6/21,3,2021,1349
314772891,ML,hyemalis,42.5340578,-70.902154,3/7/21,3,2021,1437
314908511,ML,hyemalis,42.4796874,-76.450983,3/8/21,3,2021,1232
315098591,ML,oreganus,38.4391612,-122.97625,3/8/21,3,2021,835
315215061,ML,mearnsi,40.2197978,-105.26566,3/9/21,3,2021,1157
315490581,ML,hyemalis,45.048747,-93.174105,3/9/21,3,2021,831
315626071,ML,hyemalis,40.9712147,-82.471447,3/5/21,3,2021,1011
315785361,ML,hyemalis,42.1462958,-75.963045,3/11/21,3,2021,1214
317303671,ML,hyemalis,45.048747,-93.174105,3/16/21,3,2021,1632
317737661,ML,oreganus,44.0546277,-123.04068,3/18/21,3,2021,955
318114181,ML,oreganus,46.661867,-116.99328,3/13/21,3,2021,1430
318182211,ML,hyemalis,35.97199,-86.504335,3/18/21,3,2021,1355
318395111,ML,oreganus,39.7614012,-104.87817,3/20/21,3,2021,1751
318397581,ML,hyemalis,38.7205722,-77.077058,3/12/21,3,2021,1644
318541101,ML,hyemalis,40.6112413,-78.456543,3/21/21,3,2021,910
318621751,ML,hyemalis,43.6294902,-72.939262,3/21/21,3,2021,1523
318773391,ML,oreganus,50.8997707,-119.45543,3/20/21,3,2021,648
319348541,ML,hyemalis,40.4930649,-74.417691,3/23/21,3,2021,813
319491891,ML,hyemalis,45.4137,-65.9831,3/22/21,3,2021,1039
319494091,ML,hyemalis,45.4137,-65.9831,3/22/21,3,2021,1039
319579841,ML,hyemalis,45.0800887,-64.423399,3/24/21,3,2021,910
319626961,ML,hyemalis,43.547365,-70.390713,3/24/21,3,2021,1720
320193451,ML,oreganus,48.0581943,-123.78683,3/26/21,3,2021,1124
320224261,ML,hyemalis,39.574956,-78.054468,3/27/21,3,2021,618
320233021,ML,hyemalis,35.9814175,-86.530535,3/27/21,3,2021,650
320249711,ML,hyemalis,42.7131187,-71.645093,3/27/21,3,2021,0
320454031,ML,oreganus,45.3811956,-122.4161911,3/27/21,3,2021,0
320470511,ML,hyemalis,49.8739509,-97.231407,3/27/21,3,2021,1330
320580641,ML,hyemalis,43.868013,-72.829605,3/26/21,3,2021,710
320599551,ML,hyemalis,43.3692515,-78.202748,3/28/21,3,2021,726
320677531,ML,hyemalis,40.3226527,-75.41305,3/7/21,3,2021,905
321362571,ML,hyemalis,43.598663,-73.185715,3/30/21,3,2021,929
321396351,ML,hyemalis,40.6523083,-73.990428,3/16/21,3,2021,1020
321579011,ML,hyemalis,44.7620675,-64.742482,3/31/21,3,2021,1002
321658041,ML,hyemalis,42.7131187,-71.645093,3/31/21,3,2021,1555
321820501,ML,hyemalis,45.079352,-64.54538,3/24/21,3,2021,1340
321956151,ML,hyemalis,43.2899735,-71.238843,3/31/21,3,2021,1130
322111981,ML,oreganus,37.9816972,-122.62014,3/25/21,3,2021,730
322141281,ML,hyemalis,40.1408639,-74.123378,3/31/21,3,2021,1122
322374511,ML,hyemalis,43.8806651,-70.80044,4/2/21,4,2021,1030
322375671,ML,hyemalis,43.8806651,-70.80044,4/2/21,4,2021,1030
322588901,ML,caniceps,39.9579448,-105.33857,4/3/21,4,2021,907
322643581,ML,hyemalis,42.528414,-71.002481,4/3/21,4,2021,1210
322653551,ML,oreganus,34.210172,-118.65084,4/3/21,4,2021,0
322834011,ML,hyemalis,45.5895161,-77.28249,4/4/21,4,2021,645
322911701,ML,hyemalis,42.2930453,-76.655068,4/4/21,4,2021,1016
323165091,ML,hyemalis,43.6243935,-72.504814,4/4/21,4,2021,917
323205141,ML,oreganus,49.6537118,-112.8765,4/5/21,4,2021,851
323481771,ML,oreganus,44.992633,-123.99799,3/30/21,3,2021,650
323581561,ML,oreganus,32.8729818,-116.46385,2/19/21,2,2021,1024
323582741,ML,oreganus,37.8217515,-122.23314,4/1/21,4,2021,1222
323587221,ML,oreganus,37.5017937,-121.94674,4/6/21,4,2021,1150
323600901,ML,hyemalis,44.739235,-64.759536,4/6/21,4,2021,1317
323604091,ML,oreganus,47.3897935,-122.45243,4/5/21,4,2021,1124
323648741,ML,dorsalis,34.779232,-111.51881,3/25/21,3,2021,926
323659351,ML,oreganus,47.0953996,-123.09097,4/6/21,4,2021,1018
323757281,ML,oreganus,34.562889,-119.9503,4/6/21,4,2021,1628
323822651,ML,hyemalis,45.5042915,-77.576263,4/7/21,4,2021,815
323912721,ML,hyemalis,35.1574362,-82.769829,4/6/21,4,2021,723
324131531,ML,oreganus,36.479265,-121.7218,4/8/21,4,2021,0
324137961,ML,hyemalis,43.5392072,-80.215765,4/8/21,4,2021,715
324225271,ML,oreganus,44.092073,-115.94327,4/7/21,4,2021,926
324247091,ML,hyemalis,45.0728155,-64.567251,4/8/21,4,2021,905
324304351,ML,oreganus,51.684564,-120.01571,4/8/21,4,2021,1557
324504511,ML,hyemalis,43.5392072,-80.215765,4/9/21,4,2021,742
324585671,ML,hyemalis,42.564713,-76.254129,4/8/21,4,2021,913
324607661,ML,hyemalis,46.7166099,-71.541767,4/9/21,4,2021,1615
324661701,ML,hyemalis,44.1180324,-79.480934,4/3/21,4,2021,1105
324742091,ML,oreganus,48.4914991,-123.37905,3/8/21,3,2021,1028
324758691,ML,hyemalis,46.8376522,-71.212155,4/10/21,4,2021,650
324890591,ML,hyemalis,43.8806651,-70.80044,4/10/21,4,2021,1130
325026021,ML,oreganus,37.8317047,-122.18457,4/10/21,4,2021,1807
325127451,ML,hyemalis,42.317861,-76.478307,7/5/20,7,2020,704
325147381,ML,hyemalis,43.5519435,-80.26801,4/11/21,4,2021,1202
325343751,ML,hyemalis,46.528391,-84.291203,4/11/21,4,2021,1022
325509401,ML,hyemalis,45.0789604,-64.490476,4/10/21,4,2021,1317
325867141,ML,oreganus,51.0408026,-115.26257,4/13/21,4,2021,758
326772611,ML,hyemalis,49.2229789,-68.145704,4/16/21,4,2021,625
326884571,ML,hyemalis,42.514131,-83.150815,3/27/21,3,2021,1636
326974661,ML,hyemalis,42.666532,-76.317848,4/14/21,4,2021,732
327722621,ML,hyemalis,42.4259195,-76.335754,4/18/21,4,2021,802
327850171,ML,oreganus,35.1780177,-120.51796,4/18/21,4,2021,1138
328038211,ML,hyemalis,39.940098,-83.03271,3/26/21,3,2021,1649
328786571,ML,hyemalis,46.839641,-71.236717,4/21/21,4,2021,1725
328994541,ML,hyemalis,45.0027778,-64.332306,4/22/21,4,2021,846
329198231,ML,oreganus,47.5199463,-122.36886,4/22/21,4,2021,1558
329664301,ML,hyemalis,48.9307,-54.58792,4/24/21,4,2021,938
331206381,ML,oreganus,47.7329014,-122.25581,4/25/21,4,2021,1120
331262921,ML,oreganus,44.6101933,-122.83952,4/23/21,4,2021,943
331287601,ML,hyemalis,41.3440893,-80.061515,4/25/21,4,2021,902
331711731,ML,oreganus,49.34316,-123.01948,4/28/21,4,2021,925
331801281,ML,hyemalis,46.7782863,-71.245415,4/27/21,4,2021,918
331993431,ML,oreganus,39.2720344,-120.94803,3/29/21,3,2021,829
332080111,ML,hyemalis,48.97138,-54.94827,4/30/21,4,2021,838
332477221,ML,hyemalis,60.9655795,-149.13298,5/1/21,5,2021,734
332658971,ML,oreganus,49.4083051,-114.3414,5/1/21,5,2021,912
332676501,ML,hyemalis,46.472564,-79.496076,4/17/21,4,2021,1429
332873141,ML,hyemalis,46.5101339,-84.352668,5/2/21,5,2021,610
333752351,ML,hyemalis,45.5042915,-77.576263,5/4/21,5,2021,647
334738501,ML,hyemalis,43.3952566,-80.48275,3/17/21,3,2021,1730
335468221,ML,hyemalis,42.3483635,-76.164683,5/8/21,5,2021,727
335589061,ML,oreganus,35.4085437,-120.56717,5/8/21,5,2021,658
336170851,ML,oreganus,37.7765549,-122.46035,4/25/21,4,2021,2120
336314971,ML,oreganus,34.0876702,-117.71253,5/9/21,5,2021,1930
336377141,ML,hyemalis,62.26145,-149.87823,5/5/21,5,2021,2030
336943761,ML,oreganus,32.8582741,-116.43347,5/10/21,5,2021,532
337057211,ML,hyemalis,35.7558266,-82.177737,5/11/21,5,2021,840
337314191,ML,hyemalis,43.6027525,-65.801785,5/11/21,5,2021,655
337495121,ML,oreganus,39.162102,-123.22935,5/9/21,5,2021,907
337621961,ML,caniceps,40.8948224,-105.5667,5/1/21,5,2021,652
338482591,ML,oreganus,37.7765549,-122.46035,4/26/21,4,2021,2115
338644081,ML,oreganus,37.7765549,-122.46035,4/28/21,4,2021,0
338689891,ML,oreganus,37.7765549,-122.46035,4/29/21,4,2021,0
338837581,ML,oreganus,34.2178795,-118.64084,5/9/21,5,2021,1820
338908991,ML,hyemalis,45.1522773,-64.611111,5/16/21,5,2021,845
340071861,ML,oreganus,37.7765549,-122.46035,5/8/21,5,2021,0
